User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 15:39:59.399,924.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 15:57:02.890,468.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 16:12:16.062,652.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 16:29:04.451,382.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 16:38:42.225,483.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 17:02:30.289,435.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 17:19:21.722,648.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 17:26:13.642,520.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 17:31:06.019,447.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 17:33:15.771,404.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 17:40:45.172,527.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 18:05:42.423,477.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 18:07:00.359,44.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 18:17:41.564,642.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 18:42:06.462,535.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 18:44:02.462,531.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 19:29:58.835,1017.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-23 19:50:55.166,813.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 06:33:11.988,522.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 07:06:52.767,610.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 07:26:01.037,690.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 08:04:12.559,528.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 08:21:41.104,504.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 10:19:43.977,414.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 11:06:29.145,667.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 11:59:07.208,760.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 13:29:38.723,501.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 13:58:15.837,902.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 16:15:56.957,573.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 18:05:54.352,822.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 18:33:57.166,1820.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 18:48:53.953,30.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 19:07:32.981,610.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 19:17:27.053,547.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-24 19:45:33.473,641.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 07:08:25.942,660.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 08:05:03.432,446.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 08:16:16.653,453.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 08:28:47.425,527.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 08:45:28.550,486.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 08:49:38.961,739.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 10:17:51.381,619.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 10:39:33.726,454.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 10:44:56.193,450.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 11:40:47.961,471.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 11:56:30.413,409.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 12:57:14.282,720.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 13:08:13.148,471.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 13:24:18.498,607.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 13:32:14.501,594.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 14:43:39.168,6219.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 15:42:23.101,734.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 16:04:45.739,644.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 19:39:12.853,435.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-25 20:06:24.391,791.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-26 15:33:27.915,496.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-26 15:40:00.744,492.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-26 16:26:45.259,484.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-26 16:56:10.293,478.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-26 19:33:43.406,478.0,True,False,False
9009909461743844032,10.0.61.216,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1610,2020-03-23 09:51:36.868,668.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 07:46:08.357,447.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 08:08:35.223,447.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 08:43:08.762,585.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 08:57:31.909,35.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 09:19:38.781,559.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 10:39:04.566,552.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 12:00:59.666,569.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 14:18:22.471,592.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 15:05:16.113,1192.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 15:30:18.396,405.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 15:54:13.418,962.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 15:59:41.541,1251.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 16:05:40.782,832.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 16:21:25.969,885.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 16:32:00.099,518.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 16:42:11.946,470.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 17:13:26.709,714.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-27 17:30:48.701,598.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-28 01:35:01.694,26.0,True,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-28 21:29:30.078,619.0,False,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-28 21:34:53.408,475.0,False,False,False
8306338755768072775,10.3.97.8,NO,Oslo,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-03-30 10:46:38.026,618.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-04-01 10:15:59.476,878.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-04-01 13:04:35.825,431.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-04-05 12:45:13.187,949.0,True,False,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-04-22 11:10:48.592,815.0,True,False,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-04-23 11:14:19.926,448.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044,2020-04-16 17:21:02.890,468.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1926,2020-04-20 13:11:47.745,513.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1926,2020-04-22 03:27:24.013,1334.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1926,2020-04-24 18:05:10.262,43.0,True,False,False
8306338755768072775,10.4.119.183,NO,Soreide,500162,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1926,2020-04-27 11:10:49.471,970.0,True,False,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-05-04 07:23:35.846,500.0,True,False,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-05-07 09:23:44.583,501.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1926,2020-05-07 17:56:22.212,525.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1926,2020-05-07 19:21:23.364,422.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1926,2020-05-21 08:57:37.287,529.0,True,False,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 4.0.3,Opera Mobile 52.1.2254.2306,2020-05-25 08:40:05.448,468.0,True,False,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 4.0.3,Opera Mobile 52.1.2254.2306,2020-05-25 10:23:40.094,527.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1926,2020-05-24 18:03:48.607,692.0,True,False,False
-4652302824165996131,10.0.64.158,NO,Oslo,29695,mobile,Android 4.0.3,Opera Mobile 52.1.2254.2306,2020-06-02 10:30:05.104,450.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1926,2020-06-04 08:23:34.610,846.0,True,False,False
-4652302824165996131,77.109.80.56,BE,Brussels,9031,mobile,iOS 13.2.1,AwarioSmartBot 1.0,2020-06-09 16:08:59.495,1062.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-07 04:40:03.040,485.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-07 08:20:19.012,502.0,True,False,False
8306338755768072775,10.3.97.9,NO,-,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-07 14:07:26.172,822.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-08 18:39:11.566,492.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Firefox 20.0.0.1604,2020-06-09 05:10:56.515,790.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 05:49:57.298,24.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 06:42:58.126,725.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 07:02:55.958,459.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 07:22:03.696,565.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 07:38:51.438,659.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 08:18:35.127,1007.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 08:43:25.407,499.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 09:43:43.580,447.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 09:52:41.542,596.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 10:24:17.075,525.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 10:35:34.305,883.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 10:55:06.644,818.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 11:19:09.587,1164.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 11:56:56.603,519.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 12:16:45.013,467.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 12:46:26.393,489.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 13:14:53.204,382.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 15:00:27.695,908.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 15:43:21.538,474.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 16:42:04.362,472.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 17:58:44.297,1159.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 18:36:19.509,493.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-10 18:58:48.836,463.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 05:19:56.597,436.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 06:02:20.619,489.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 07:33:13.867,485.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 12:13:35.575,576.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 13:03:08.229,477.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 15:01:00.952,1383.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 16:59:51.580,622.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 18:57:02.818,508.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 19:05:37.535,55.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-11 19:26:12.644,402.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Firefox 20.0.0.1604,2020-06-11 20:25:00.438,1051.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-12 03:52:05.043,491.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-12 05:06:37.925,526.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-12 07:17:41.547,524.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-12 09:15:54.924,459.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-12 11:09:06.236,493.0,True,False,False
-4652302824165996131,10.3.245.167,BE,Ixelles-Elsene,208406,mobile,iOS 13.2.1,AwarioSmartBot 1.0,2020-06-17 14:41:46.667,30.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-13 18:28:21.843,643.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 01:34:43.862,448.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 04:34:54.370,580.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 07:39:41.853,423.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 09:01:22.701,429.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 14:55:57.732,484.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 15:17:17.012,605.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 15:29:38.758,590.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 17:28:40.035,1192.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 18:30:53.462,693.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 18:46:05.064,470.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 18:56:13.061,544.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-14 19:14:39.491,486.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 04:09:27.924,554.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 05:07:50.179,733.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 05:48:58.224,619.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 06:07:30.401,663.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 06:54:41.025,472.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 07:13:31.866,25.0,True,False,False
8306338755768072775,10.3.97.6,NO,Oslo,59720,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1925,2020-06-15 08:17:40.277,510.0,True,False,False
